name,total_elevation_gain,type,id,start_date,start_date_local,timezone,utc_offset,start_latlng,end_latlng,average_speed,max_speed,elev_high,elev_low,pr_count,distance_miles,moving_time_minutes,moving_time_hours
PMRP : Lode Loop and Drive By Loop,124.0,Run,9458318004,2023-07-15T21:24:26Z,2023-07-15T17:24:26Z,(GMT-05:00) America/New_York,-14400.0,"[37.644814336672425, -83.71403069235384]","[37.64471283182502, -83.71428340673447]",2.936,10.748,338.3,259.0,0,3.44,31.4,0.52
PMRP : Lode Loop and Sore Heel loop,153.7,Run,9446383475,2023-07-13T21:28:17Z,2023-07-13T17:28:17Z,(GMT-05:00) America/New_York,-14400.0,"[37.6447225548327, -83.71421199291945]","[37.64474954456091, -83.71427284553647]",2.775,9.488,305.7,259.0,0,4.93,47.68,0.79
PMRP : Sore Heel Loop,210.0,Run,9439898989,2023-07-12T20:20:42Z,2023-07-12T16:20:42Z,(GMT-05:00) America/New_York,-14400.0,"[37.64469179324806, -83.71427628211677]","[37.64480469748378, -83.71436378918588]",3.029,13.532,348.9,259.0,0,4.41,39.02,0.65
PMRP : Sore Heel Loop and Drive By Loop,368.6,Run,9159069458,2023-05-28T18:17:37Z,2023-05-28T14:17:37Z,(GMT-05:00) America/New_York,-14400.0,"[37.64462482184172, -83.71412750333548]","[37.64463094063103, -83.7141434289515]",3.164,16.328,349.9,259.0,0,5.58,47.27,0.79
PMRP : Lode Loop and Lode Hill,96.5,Run,9059541871,2023-05-12T19:53:27Z,2023-05-12T15:53:27Z,(GMT-05:00) America/New_York,-14400.0,"[37.64475432224572, -83.71380949392915]","[37.644639406353235, -83.71410939842463]",3.103,7.168,339.3,267.6,0,1.63,14.05,0.23
PMRP : Lode Loop and Flat Holler Loop,453.1,Run,9017048707,2023-05-05T18:39:29Z,2023-05-05T14:39:29Z,(GMT-05:00) America/New_York,-14400.0,"[37.64486974105239, -83.71435523964465]","[37.644784580916166, -83.7140276748687]",2.882,14.712,332.0,259.2,1,6.0,55.82,0.93
PMRP : Drive By Loop and Lode Loop,131.6,Run,8973585450,2023-04-28T18:23:12Z,2023-04-28T14:23:12Z,(GMT-05:00) America/New_York,-14400.0,"[37.644651057198644, -83.71401585638523]","[37.644623816013336, -83.7140057142824]",3.264,11.087,333.2,258.4,1,3.59,29.48,0.49
PMRP : Sore Heel Loop,228.5,Run,8885448119,2023-04-13T18:21:31Z,2023-04-13T14:21:31Z,(GMT-05:00) America/New_York,-14400.0,"[37.645207112655044, -83.71454006060958]","[37.644659858196974, -83.71419346891344]",2.949,13.132,333.6,259.0,0,4.27,38.82,0.65
PMRP : Sore Heel Loop,232.5,Run,8804960417,2023-03-30T19:33:49Z,2023-03-30T15:33:49Z,(GMT-05:00) America/New_York,-14400.0,"[37.645242903381586, -83.71459303423762]","[37.644758680835366, -83.71428357437253]",3.26,13.85,342.9,259.0,1,4.31,35.47,0.59
PMRP : Sore Heel Loop,219.1,Run,8776433393,2023-03-25T17:59:19Z,2023-03-25T13:59:19Z,(GMT-05:00) America/New_York,-14400.0,"[37.64473588205874, -83.71432648971677]","[37.64474040828645, -83.71427083387971]",3.208,9.295,348.8,259.0,0,4.48,37.48,0.62
