name,distance,moving_time,elapsed_time,total_elevation_gain,type,id,start_date,start_date_local,timezone,utc_offset,map,start_latlng,end_latlng,average_speed,max_speed,elev_high,elev_low,pr_count,distance_miles,moving_time_minutes,moving_time_hours
RRG : Rush Trail to Gray’s Arch Loop,6312.2,2374,2448,173.8,Run,9464901645,2023-07-16T20:59:54Z,2023-07-16T16:59:54Z,(GMT-05:00) America/New_York,-14400.0,"{'id': 'a9464901645', 'summary_polyline': 'qjweFflr}NEAOOI_@Xi@VUJg@@_@zAmDQWOG?IKMG]MQIYCWDWKc@BQSi@?MKe@AkAI]@k@Hg@DGBYHO?MC?ILMEIq@KMK[a@]{@YGKUAUFKJWZ[JWAGEO@c@M?Eg@c@{@QGMKGCIQEe@e@EW[q@YISg@ICOUCSu@g@UAGGMBc@[M?[MQSa@Ui@q@AOQ_@G_@KUC_@SSUg@MECGG?EUGDKOQEq@c@i@?i@G{@NKROJGTEAINIBK?QQU?m@k@Sa@Ea@a@{@OUWm@e@]SYKCIOu@m@C]QWS_Am@m@QGg@?SGu@Fa@XK@OLIAYv@W^]DKHi@?WE[O]IGISKy@kACUEEHHCGI@c@_@OCMBOJWBSLIXEAAJUNMB?JITe@ROXG\\KRIBFRl@SPYHYL?VJOl@?^BFQ@?TKBGABDK`@CAS\\B\\CHRBP]@JQFO?CDAv@Qb@CTFn@ERBd@G^BJHF?JIVKHBNGNJPMN?fABDH@EZDBLl@HFND?X@FEN@f@KLSn@BJGPKJDCI\\@Hi@GWQSDEFa@AKLOh@E??HGC@VGAAFE@AVKHEJKFAJR^RJBLPFGXHCFHAFGBDF@XOHCFaAICDF@GB?LDBKOu@?IJEXYr@`@?RDGEXNR?P^FAd@p@F\\PRHVLF?LJL@CEAN`@J@@HF?LRL?HJBAJ\\LLABNZCBBDVL@Fp@THAPRDALHFH@G@F?GBFD@?RHHDJ@XBNCB@MEJFBBJ\\LDNCL\\JPMX`@DG?DD?BFAJ`@h@H@NILBLE?C?DBEBFFGVJC@J?JDP@VE\\HFABEPXAp@DDADIBDAP^FIo@KF?@D?EF@Me@KBBJCH[@AGO?KIADKGAHBDCB\\PBHCB@XTHFFBHBj@@GJd@?GJHDKLCBK\\ALHFCFJDBHTTPETEBCNOVDDCFFLJJL?RP?JL@@ZHTAHFP@RN@CBLBXZHB@GHDBGNBDLTLL?XH\\KTOZq@LENNHPBPJF`@t@d@DRGNF~Ac@lAHPFBCh@Hp@KLMvAUBO`A{AZ}@F]f@g@j@G~@T`@XVFLPJAb@RJNRDTXl@Z?JNBXC^Nf@DfAb@t@?dAi@CWIS?_@Qk@Mw@MUI[UWUo@QoAGOBIAc@\\i@J_@D?X[^A^JVXVJLE`@Jz@WX@DDBPRTH@DTj@d@RX', 'resource_state': 2}","[37.80793757177889, -83.65780010819435]","[37.80759441666305, -83.65820646286011]",2.659,6.223,392.0,255.0,0,3.92,39.57,0.66
RRG : Grays Arch Loop w/ Rush Trail,6222.5,2225,2271,173.6,Run,9176575201,2023-05-31T15:42:37Z,2023-05-31T11:42:37Z,(GMT-05:00) America/New_York,-14400.0,"{'id': 'a9176575201', 'summary_polyline': 'ejweFrlr}NIQWOQAAEIAIKE?@FFHOOe@BGEKHSGQ?k@SOOM?IGo@JM^E?WXKx@HbANRHh@Zf@Td@?RHXD\\LXBj@@ZUt@YLGAOFW?i@SYIa@EYQS?a@IKHCIIAGOQGMQE@YMg@c@GKW?[IWWUGIIYCe@Qe@PYb@MFQ|@SNAFQZ?HGNULGHARKPo@JOCWDSJYDe@AQIc@@SIWBICa@HWNo@Fe@EEIQDi@[MWASS[GAQLMf@_@Ri@Bc@G][O?SOQCQUEMOFKK?]GG@_@GOAIMK[GCCDmAFMAMMY[AIKE@QIi@RQCEI?QGWBMFCCUQ?EKIG@EIOOSK?CETOPCJHJPN@BCACEFJMCIRGFIDBAKBLGb@DFCDFADRCJDKB@CEDIG[DAIAAFLe@GYIGEQMFMCSF_@CYO[PIKOGCHg@?GLI@KOUMCI?_@GOE@SMCFCIMKIYi@_@?MGECOQMAUc@UIYYCQQKWG?EKMCCKE@UOAKIOAOGBQCMQ?GMI?IOAAKQEAOK_@GC?KKAGIASM_@KAIUIC?KCDISSIEB?KGDSS[HQg@ZQFe@HCTCd@FJIHB?ICSF_@EEDEFCNDR`@AKBE@FF?ED@IJIBIK_@Cc@IWDQCMBKIWDOPMFWH@BOLE^?HETD@HFURY?K\\VBPFD@HCyBRc@F?@i@CM@MGWGCEKOIGq@DCGOC_@ABDK?SBCH[Ca@@g@Co@LcACSBOEUV[BYCMDEDWCGJCAMDAEFUGCE@IH]B??OFCDQPSAGNe@?]B?AHEEAKB?CCAD@CGGGFEVi@ZOCEGH[FGJs@LGT@PMDBFEH[HMD@HQBWHCDIb@EZOZ@BHXVFJPHDVF@BRJJLVZHLNDARNn@JRILDz@_@J[DCJQJEBKNQLELKPGj@DPEDFXKPLd@LL\\NJJRBXDHNDAZDLj@j@RLT^RFDJF@HNH^FHHBRd@PTFh@DDZp@JFHPRAPPVBHEBD?ILSFARUDQPE`@CFBZEJFLGV@NNXG@FHFBGLZNFF?FNF@NXLHBRBB?DJHD\\DBBNHLRd@Df@NL@FB?@FPHFNVLFF?D`AXLJ?DHDX?VJl@^NR@NFDPX\\LHLJ^ANLVXP^j@VRfAVHHJTHEFBHH\\BXNn@U^c@b@EPPb@J\\RLRHBNZLHDn@An@Kt@J`@DnBBFP`ADJAZD`@AZBH@PNTPp@JJDNRXANKRKJM\\MN?HYb@Ef@GLAd@Jx@\\j@`@`@CLGFCVGFCL', 'resource_state': 2}","[37.80787202529609, -83.65785769186914]","[37.80757279135287, -83.65820646286011]",2.797,7.315,392.0,255.0,0,3.87,37.08,0.62
RRG : Courthouse Loop,8248.8,3275,3344,279.2,Run,8880411991,2023-04-12T20:59:26Z,2023-04-12T16:59:26Z,(GMT-05:00) America/New_York,-14400.0,"{'id': 'a8880411991', 'summary_polyline': 'yvyeFl}v}Ni@GQFAJH`@EZFd@Qr@p@pB\\`@CXa@h@uAxA]bCKV@TQbADpADFCHP`BfAjBbAXj@b@VtA?VR\\F\\Vn@Ah@BHE`@Ob@ULcAhAcAVc@Ao@Ra@B_@TIZYRSf@UTqAr@GLCX@\\OVSv@QR_AHeASmDSoAYEKSGGOG@i@eBAs@GSCW@QKY@a@Kq@[o@SQs@cAe@Yk@Iu@BSOUDsAk@k@Ke@BMGSDg@IwBaAeAu@o@QYWq@Ou@Zo@`Ai@Pi@Oo@BSMI[?WQ?YLITQJ?RYHQTHm@FQHIF@KLUGWWRi@VUGKXF?D?GGIUAEMGLw@ZILI?QZ[RWCKJWDSGEDQ]e@EESOOS?Oc@OMC_@IEDQIUMIC_@IQJe@GYB_BBGIK?k@Je@CGHm@CQOU?{@KGCKKA@g@UKCQg@KISYSOAAGMEAMYKOYEAI]MQMaALYCQJU[[e@XMVMFGC?I_@As@_@c@ZGVIGWPEJWFARIJIE?Fm@c@G@[]KBMU]@UOILEKEB_@gAOGCUE??WOKO?GOMC?GEBUQOLG?OPCOOW_@FEPQu@SS?UKe@EM[SSHKIeA?OGGPa@Mq@g@Q@u@S]a@?IS]Ey@Hi@GI@IU?QNCKWQI?AJY@MMQ@ISINa@A?DISEHQEWMa@DKMC^GLOJSCDJCMe@\\@H[?EDMKGSHU?e@EILKE?JMAIFULBAKDIE@D??IDCD@KAKNG]p@Q?O\\AAGF@KOHJTCHO\\G?GLIz@QBEKE^QvAi@BIl@Gt@W|AO^Jp@j@dAt@Df@RD`@e@XK`BQtACh@PDJb@DNMAYt@i@nAq@h@OZe@b@_@PY^Ct@T\\XfATt@WzD}@n@Af@VZCrBPlBWZJ~BnBZ\\L^LFH^LJDT`@l@R@p@f@^Nh@v@Mb@@HRCNM|@]TU|@]b@[Z?XTV\\Tv@n@f@lA^h@KXOz@MRM|BSPXEXJLGDUGMSB^p@`@Rr@PLLXHf@ATFp@_@x@DNTXKb@Gl@IJ@RE^Pj@VX@NNZ^LRFf@E|@BrAE^Tl@f@BJ\\\\\\C\\S\\D^VH?P\\jAh@b@Fv@M\\{@fAGd@Mb@SRSNBHQIg@DYGYB?DQQSc@y@Ii@KOEYs@u@ASDe@p@RT\\h@zAfApAN?', 'resource_state': 2}","[37.820134749636054, -83.68102812208235]","[37.820320911705494, -83.68090356700122]",2.519,7.558,398.4,237.7,0,5.13,54.58,0.91
RRG : Courthouse Loop,8072.0,3486,3548,279.7,Run,8833532781,2023-04-04T20:51:28Z,2023-04-04T16:51:28Z,(GMT-05:00) America/New_York,-14400.0,"{'id': 'a8833532781', 'summary_polyline': 'k{yeFxxv}NK]a@k@k@YCF?\\HV\\h@NH`@z@RJD`@PTFb@Kp@@d@[p@MEWR?FAGM@q@ZMGk@DGh@MZBJu@@m@KwAs@w@q@YAWFKN[?S[WQAIYMMYWMa@CIJcAE_@Hi@AYMIB[So@}APaBHDAMDIKUBWSU?O@M\\WBYGI?o@Kk@a@m@Ia@QYk@m@JEJHV?OMKc@UCSLW?WGSDm@X_AXg@Hw@GqAy@c@eA_@e@OCg@NMPeDxAKREMBm@Uk@eAm@k@_@Ua@c@cAqAeBg@UMSg@c@e@OqBTkCSc@Qs@?e@RY?o@XsB^QJ}@Ug@_@kAMWNi@bAURg@H]Zi@L_An@c@FBDEBSFYSk@Gi@JKEqAJ_Bv@OIA_@MWeBmAg@EsBNa@LKJu@VuA|@]@aAf@CL_@DF@IHOGKHLCALM@AFw@DCJN?CBDFC@DE`@B@Zc@@Kl@KHF^Gr@BHKFx@a@AEt@OTg@@QHJ`@Hd@EJRAEXJZB?IH?\\RNI`@?jAJ@`@Q\\CC@`@PZANJ^FL~@PJF?Hd@L?JRKr@ZJIRERCb@??Jf@BVLHF?PJBHxANH\\UT\\d@FJLf@Hp@\\HVVFJp@Rd@n@H@HPDLK~@TLGNTRALGRc@n@?|@QFDNEFUJCFPIF?FUCTFXG^PJKREGAFTCPLB?TG?BFGDBLHE@DAPKDDD?VFPF?Tb@LHAHR@j@l@j@ZHRd@^Tl@AZ?dAHJ?JCEHTG`BCB?l@DZGb@Jx@AHCEDRCPFNCHBLFAJZ?NECPTAHBEVd@^V?P^@j@ZDGZJNELT@GJ@Va@XMN@RQ@ICCNEB\\FFEDFDDKGGNEJJ@FGXG?ET`@W?JECHJG@HRFECD?BRM@ONQv@KDV?L`@VG@rAN^KNe@l@m@fACp@Nr@f@hAp@\\Hf@^b@Px@HpA?~B|@vAGf@L|A~Ab@dALH@j@FPCTF^Cd@FL@^ZdAPRDXx@b@zFl@~@Bx@YXcABy@Pa@nAm@^c@He@HMjAq@tAKxAa@l@i@R]Tk@Am@Om@C[GIED?_@c@aCWa@g@G]Se@a@a@c@Qk@Ei@KMG}@FkBR_ALwAA]Nq@lAkAx@k@h@GRu@a@gAc@m@[aAEc@Zk@', 'resource_state': 2}","[37.82086850143969, -83.68028079159558]","[37.82011840492487, -83.68110347539186]",2.316,6.178,396.8,237.7,0,5.02,58.1,0.97
RRG : Natural Bridge Loop,3812.9,1515,1568,146.0,Run,8654073455,2023-03-03T18:09:11Z,2023-03-03T13:09:11Z,(GMT-05:00) America/New_York,-18000.0,"{'id': 'a8654073455', 'summary_polyline': 'unqeFpvv}NEDLd@@PFF@FB@HLJ^BAd@d@d@XzAh@RBVERQTMFKPIPQRE@E?RERCBGBC_@o@f@?BDHTNJ@BFAj@Hh@LNFLNBFANPDG@LBADD@HRN^@L`@FBFCDHJJFPH@NHF?NHFND@BFFBFHAFHDHPBLFDDCBB@A@XG`@@ADl@GJGPDHJBBF@OE`@?PFN@A@LJDBFFACAFF?TZDBC?FI@AFLTBZFB?ACH?FABCCAD?LG^AEAF@CAODSDB@CPLDL@CL@VCNDHIJBBEYc@G??EDLB?BDH^CDEBA`@QJ?H?SBZ@?HFC?BNCA@?EBB?CEFML@NEI@?CZKJKD?FCRD?GDGEARKFA@IF?C??FEGIHHTGT?G@LED?JKH@?ADB@A@@JDAEEPQCGFUHQ?HFOAHBOEGFEEH?EBEJ@BMDC?B?CGCCIDKINKb@EDOj@ILYz@CDULGNMJMFK@KEG?MCCGGEGBIAO@KCEIKDMPSG?AGBCFEl@GJSRAH[BINQCKGEOEEm@KUUC?CDC@YKQYGE[GGAABEAGOA?QJE?EBOIKQCUKQ@_@KO?GCGECDSNOBKAGHEHQPQMS?I@C@_@JE?I?IEML?CCHAPFGGBE@WECKAOBCHE@KCCB@DC@@BG@CF??M\\GHId@@HENA`@K`@?NNHEDF?CFG@SIKCIKE?GBK?CII@EFOAKGIAQBGFQGOASKOAQIEGCAMBIPEA?BACE?B@^QCBGII?JCDOHI@IBNOD@EAD@ECADDDEBBDCD@IYFA@BBOVGDEFPBCDH@LTLBTDHEBBFC@@BR?\\DBBP_@P?[EEIa@OH@@HEQBES_@FEHD?GXWTIBCGGALBFCOC?GMHPFF?MKSe@[S_@RUBMRMXPLAFGEUOGAS[c@ISECBICGAWPMD?CIBECKBK@G@AB?ZUD@BGIKHw@EAGMMMDGGGAGC@ACZBf@VHNF?FPLF@FPCL@DCFKNEFQDAFC?CAe@@ECM@EWSIAEU?BCCBe@IC@ELQB@C?BECCBGTKLBDKLIEMKMIEMAIDKCQJENMDI@ORITI@OGIHECISEECMGAULIBK?GEE@_@YaA_AYm@Ii@M]', 'resource_state': 2}","[37.777872774749994, -83.67992456071079]","[37.7779726870358, -83.6798788793385]",2.517,8.235,400.0,263.0,0,2.37,25.25,0.42
RRG : Whites Branch Out and Back,5304.7,2187,2507,180.3,Run,8601141195,2023-02-21T21:50:01Z,2023-02-21T16:50:01Z,(GMT-05:00) America/New_York,-18000.0,"{'id': 'a8601141195', 'summary_polyline': 'utjeFxkx}NGBEHAAG\\Ad@@NPn@Fh@CGGRCRE@MNCCCJ@@OFKJG@YRMJ_@VADAVILmA~Aw@pAMv@?PCD?H@PITCDId@IN?\\CHMJG@EE?HE@ECSFOJELGCI?YFGNMFENG@y@z@IFYDKEODa@EkAw@OQg@UOCIDI?MHKAKHI?g@VIJGRCBIb@EHIf@CD[~GKd@AL@NM~@Cb@Qx@KPCZSRUBOJYHCLEB{AVaBJIBIFG?YJi@RYb@C@CHMDAFWp@W|@C\\?f@Ef@Db@Jj@DDRb@HZ@THHBHT`B@l@GREr@O`@QLMDAFECQDEHG@O@sBFw@GeAUgAMG@@AQDKEMBSCQ?I@MAIB[TKBKLE@g@DQCKDsAJWF[BD@FAD@F?C@?CA?XCE@ED?EQ@F?G@K`@AzAEdAG\\@DAp@?\\Dd@ANH\\?d@LR@JhBhEBCEMA?@QEKIw@FUEAA[BeAEQ@]Ca@@QEo@?u@KaA@QL?RVH?VVF?NLBFJH@DRJH?N\\TV?BXLLTCABE@BmDsC[a@GCMQGYBM?ICEBOAIDMCEMIC@OAI@a@IKBQEAG@EH?VMJ?FB|BSp@EDOREZYN?NEDCF?@EL@DF@??D^?NAd@FHA|Bd@p@@x@Ef@@REZ@DGf@OFIPsAEe@DEEUBIAMEa@Ei@Os@OQGSQ_@AMOSE_@@E?c@BKGMAIJo@FGr@yBDCNYPQFCD@DA^OLKF?NG`@AzAIjAUTMNCHHFAFSCQBIFIDAFGLc@DID?@Ed@gDCk@HOJsDAOFWBw@He@HI@]DCBKRUz@k@BI`@GLDHHJDNP\\@NT|@n@\\N^DHERSBI\\Yh@m@LUXGDGPAPOH?JEXONQ@_@L[FCBG@SAMBOCIBECQJe@RWJSFEJOh@y@x@cAHQLGPS\\On@a@LELIFO?i@Io@EEAG@GEUCYGGAw@FMAGF[L]FCBERaABm@CO', 'resource_state': 2}","[37.74299751967192, -83.68844987824559]","[37.74291277863085, -83.68745997548103]",2.426,5.339,415.2,343.4,0,3.3,36.45,0.61
RRG : Hanson’s Point Out and Back,7979.3,4243,4603,167.9,Run,8489474084,2023-02-01T18:42:44Z,2023-02-01T13:42:44Z,(GMT-05:00) America/New_York,-18000.0,"{'id': 'a8489474084', 'summary_polyline': 'ijweFvgr}NhBoEc@w@IGY{@BDAOBFBOCc@GQA]Qw@?YGi@@YOq@?YRaBJ[J}@`@iB?i@FYKiCZiB@m@_@gAQKq@_Aa@YKQC]DSKa@Am@GWg@}@a@]Ug@IcAA{AQcAo@iAw@u@}@mA_@s@cAaAGOQcABw@Ni@N}@LUx@w@H?HMF?^YJF~ARnAG\\K`@a@NY`AiChAwAHUDi@EMCk@IOKo@@[I[?{@O_AOY_@YMSk@c@]O_@Ce@F[CQFg@Ae@Ns@EUFQRWFc@K][[e@[w@@[Ke@Ca@H_@BsACm@NkBSqASc@Su@?e@HY@@E[o@JUASPo@VUC]XER[Hc@^YHWG_@HQSWA[SM?MYe@QSRU@QLKAKT]Dm@Cy@@c@JSMI_@HS?WFMG]@wASeAMQOI}@?e@QSMe@u@GYIKGi@QSBOMYEQ@EGMDMC]Ug@BQ_@y@BQCQBUI_@Jw@KSBUSWGYD@_@Dc@YOQCYc@}@EU?YJQ?MX[A[EEPEJW@c@FQB_@Z_ABm@H[JIDSH{@DSCa@GG?OKIBi@GQBKCOFGEWBi@UaAGm@Rr@Fd@HLK^FRGVFh@Cj@Pp@Aj@G^KPW`BUn@Q~ASVAJJZSHIXKDC\\@VLt@Vf@FXXb@`@DHTPP@TFL@XE`@H^C~@NX@RJHEL@JZ^C^B^CNJHFb@NH@d@P`@LPVl@TZFA|@Zl@ADNLF?JLX?RCp@FbAGZ?JNx@^FHGRH^Ej@BJGV?LOPFLMRCRUf@NHNV@ZRJ?LRD@NCXJdBq@FS\\Sj@Kn@[TU\\EFGNDIb@@h@V`AR^Jt@QfBDrBGpAFlADVHHLb@Vf@p@r@TBf@Y~@AZGh@@~@U~@?nAl@ZTRTPp@JhAC\\B\\TnAPb@Ap@e@nAo@j@CXk@hAYv@_@`@GN{@NiC[{@Vu@l@m@r@_@hACj@Dt@VdAHJH??HNRVNvAjBPh@RPPHBFRFj@z@Dn@BxBJp@HTn@z@Rd@XRArADNGZBPTb@VPNVTFLRA@D?ALXDDELNJlACz@S`AATFhACl@Bj@GL@PQ^APBFEF@HONBDEN@FUnABPKVA\\OTHTA^DNCh@Ld@EJFF?FTh@@j@Fn@A\\b@dA^b@DA', 'resource_state': 2}","[37.8078974224627, -83.65707105025649]","[37.807353269308805, -83.65593739785254]",1.881,4.164,390.8,346.5,0,4.96,70.72,1.18
RRG : Charmane Arch Out and Back,4377.4,1695,2121,134.3,Run,8212187320,2022-12-05T21:18:10Z,2022-12-05T16:18:10Z,(GMT-05:00) America/New_York,-18000.0,"{'id': 'a8212187320', 'summary_polyline': 'etzdFhaz}N\\[]fA?b@CPH`BJXDTf@r@ZTFATJx@FPJRBBB?NFDAZIR?LGDOb@QDMFKBW^SNM@CBK@QJOBi@@[FGAMLM@GA]BSAGBEAUBGCQBGCOBKAGDUAUFIAGEKT@DIFAD@PCP@\\EP@HDH?HFLAFPd@@PFRFDJ^HLF`@X`AD^CN@RCNODEDCGBmA@KE[EIGW?UMYCOKGM[Ea@GQEa@GOASBe@AQ@MACBMAGICEDI@GCGBMCS@OCU?MDQVGFK@m@A{@VOLOZIXGFCNKPERE@?FOR@JEAGFBLBF?ZHXALJXVXZPLBPLVRXZP`@BTHHVv@Hf@@\\DNAT?b@FNB`@ANENDTCTDdAE^Kd@OZSz@]\\GNOJMVIFIHCNIBEXDH?HDPLPBHJHDJFBBFPPHPNP@p@CH?TOh@MTK`@At@EL@JG^KJQFEF?FWd@AJC@E\\EJAPD^PZLh@LTF\\NJD@RVPJDNFBDXLPFVHRD^?NEPDV?^EVDBCFAZBLCD?LHT?VTf@FNHPRJBJ@A]WG?Wi@KKIQAY@UCW?c@@GAOBSF@BEGOCIBGAG@MEK?KBIE]SQCQc@aAQEU]SII_@Ug@AKBGIKKe@BI@]BQACDSFK@GLMDMLM@EZY@C?mABEB[\\eAJk@AMBKCKIUKK?KC?MKKQEAa@u@G_@?SJYFE?CJQLMR[VSXe@Ha@L[NmBGMDQ?ODGCEAQ@KCYAEFIEMAu@I[Eu@Qy@QUAIS[IUKG?Eg@a@[IUYSKIQG[C[@iAFWHQJ]Ra@LM@UXUHKXKZAPIH@BALDFCJDRONQVAPILHV@\\EH@FEREBCXAFCXER@n@CT@REFDZ?PCXAPEBCz@Id@OLMLEJOTKFGNEBGROLW', 'resource_state': 2}","[37.660993840545416, -83.69700260460377]","[37.65997979789972, -83.69916287250817]",2.583,6.863,365.3,332.1,0,2.72,28.25,0.47
RRG : White’s Branch Out and Back,4180.1,1384,1473,56.4,Run,8062853814,2022-11-03T14:51:23Z,2022-11-03T10:51:23Z,(GMT-05:00) America/New_York,-14400.0,"{'id': 'a8062853814', 'summary_polyline': 'gtjeFhfx}NAPIREX?f@Mx@GLAh@CFBFCP@FHFBTRp@?JBBC^O\\Kf@EBE?ED_@Hk@\\QFGJSRKPQ^KHMBENOVM?GXUZCPMHAHGPEBCVDRCN@h@MTOb@AJGPSNWB_@V]BQJsAzAW\\MHYCc@QCGUMs@m@IAM@QC?ISY_@Ie@b@GAGDu@f@[x@AZCD?f@EV@JKb@BRElBAl@BLCD@DAHOz@Kz@ERIt@GNAHGPIJIBGP@NENMHOOs@NSFa@BGBEA_@JUAq@HOHs@RSLORSJINKJo@jBANMLCVDNA`@J|@L`@FDL\\NLFRJr@CRRdBBZGd@GXAVQb@g@JIDUEQ?K@_@Ci@HSAk@C{AYe@Kk@EK@REBDRANBPLLCVBZHf@PV@vAG`@@XEV@LGN?POFU@]HYBa@Ac@EGA]Mo@@IFMGg@ECCSU][_A@IECEO@_@EQ@MCOB_@DABUHMXq@AGN[?KHG@IFKXWNIVG\\SpAOT?PE^AlAUJGHCPJJK@]NIHMDUJOXeB@SLo@@QAk@@SBEDy@@e@Dm@@]BGAIBGAMDm@AKBm@AGDOR[XMBETKFITMJKREF@LDH?DDBRL?DHP@JBVVjAr@F?DDP?PCLGDQJGt@{@LSf@WL?^UPCHKHADEFQ@WJQ@OHEDK?iAJOAAH]RSBOXc@V[FO|@gAJSnAu@RIXUNSDg@Gm@Mg@@[IK@KCEBUEOBSFM@KHOLc@B[EGAIJk@', 'resource_state': 2}","[37.74292283691466, -83.6875666771084]","[37.74295988492668, -83.68762090802193]",3.02,5.254,414.8,384.8,0,2.6,23.07,0.38
RRG : Rock Bridge Road and Loop,11906.8,6022,6870,206.4,Run,6683286710,2022-02-14T17:31:12Z,2022-02-14T12:31:12Z,(GMT-05:00) America/New_York,-18000.0,"{'id': 'a6683286710', 'summary_polyline': 'wtoeFpjh}N@MYeAWa@mAgDGaAFkA?u@_@qAmA_B_BKY_@Gs@@c@JYCMr@}AF_@JSByBZoBzAsCL_@D_@?c@iAyHDcAEWMe@o@qAUw@?iALaAR_@VO|C}@b@c@D@RY@KA_AWkAgD_JQy@GeAFq@Na@vA{@hAw@Te@Jy@Eo@y@wAYs@?wJk@}BMiAHw@XmAFk@B_AEcA[uBWuC[cAy@QwATsAaAW?uA_@g@Q_@]McA`@}G@m@Eg@QU{@e@mEwBg@[UYM_A^iD@u@Wc@w@e@QWCWDc@Pc@x@yATUl@It@Nb@ST[\\oAf@gA\\a@p@SzC\\~@OnKsIl@y@N_AFm@C}@SyBKkCUoBOg@[eAQUeF{Fq@_BCaAF]^c@NG~@XXEx@c@FIGUBGb@PT\\Dp@Y^CTDKEDEp@g@ZSCAHb@B^WTDFQ^O^m@fAo@Pc@RM?OT?b@Gz@u@Bs@Ho@G@@MJ]?_@}@oBiCaAy@e@Og@BWGk@MUCSc@WSYi@UY{@SMOa@Ge@\\qA?gADQAFEIIg@Hu@cACIPK@@GOHQh@[c@k@z@U_@PuARw@FaATcA?q@HuACIUXBFENUCF^KT?LONi@Lg@dAWPAh@DFWh@YTCv@c@v@Gl@IJI\\U`@Ql@MjBMTOlANt@Vh@PBJTZA?VLFX`@XF\\\\fBbAd@dAH|AT|Ak@t@c@lABb@FLj@d@d@p@`@x@hAlAzB|Ct@j@BVPZBXJRVlBf@lH?fAQpA[p@oD|BkBpB}@t@I?w@n@s@Tg@@iBSu@Ai@VUV[hAq@|As@`@mAKa@Ti@nAg@p@Ib@Tl@`A`@LJDPFd@i@bEJ`AX\\`H|CNNPj@HnAELK~AA[?HCdBKhA@x@b@h@r@FFHlAT|AfA|AWp@RNTXzAP`CNt@PzCQdBOZI~@FjAl@bCCxINbAfAdBFbAMl@Q^}@n@cA`@o@j@G\\AjAFn@VbAfDhJNz@?R]lA[ViD|@a@T_@vA?`@Ht@lAvBL^D^E|@HbAv@`F@~@UdA}@rAs@|AK|@DlBEl@[hA]d@WlAA`@Lp@PJdAIb@LNL~@`BRt@?~@IlAFfAn@lAT~@lAnC', 'resource_state': 2}","[37.76860021054745, -83.60632508061826]","[37.768545895814896, -83.60630596987903]",1.977,4.794,375.3,278.4,0,7.4,100.37,1.67
